"","genus_species","total","prop_samples","group","group_total","prop_group_total","life_history_stages"
"1","22 division fish egg",112.94374733787,0.413714285714286,"fish eggs",113.035277527756,0.999190251115511,"Egg"
"2","82 division fish egg",0.091530189886011,0.00342857142857143,"fish eggs",113.035277527756,0.000809748884489051,"Egg"
"3","Actiniaria",4e-05,0.00457142857142857,"Cnidarians",3.15562131479392,1.26757921847198e-05,"Unknown"
"4","Aequorea spp.",0.00168,0.189714285714286,"Cnidarians",3.15562131479392,0.000532383271758231,"Medusa, Medusa small"
"5","Agonidae",0.000863006601155761,0.00228571428571429,"poachers",0.0155097432635327,0.05564286825978,"Larva"
"6","Alienacanthomysis macropsis",1.74131206799341,0.0491428571428571,"shrimp larvae",273.219391891327,0.00637331067878966,"Juvenile, Larva, Unknown"
"7","Ammodytes hexapterus",0.0293858851352536,0.00228571428571429,"Pacific Sand Lance",0.0293858851352536,1,"Larva"
"8","Amphipoda",0.00455182570767067,0.00114285714285714,"amphipod",0.00455182570767067,1,"Unknown"
"9","Araneae",4e-05,0.00457142857142857,"spiders",4e-05,1,"Unknown"
"10","Archaeomysis grebnitzkii",0.0697657064887477,0.00571428571428571,"shrimp larvae",273.219391891327,0.000255346833201712,"Larva, Unknown"
"11","Artedius",0.0550132962393778,0.00571428571428571,"sculpins",1.56548176956821,0.0351414480250073,"Larva"
"12","Artedius 3",0.01765361678371,0.0114285714285714,"sculpins",1.56548176956821,0.0112767948671668,"Larva"
"13","Artedius fenestralis",0.120552999310763,0.0377142857142857,"sculpins",1.56548176956821,0.0770069646636726,"Larva"
"14","Artedius harringtoni",0.472759378821363,0.0685714285714286,"sculpins",1.56548176956821,0.301989705668536,"Juvenile, Larva"
"15","Artedius lateralis",0.0287687355798949,0.00228571428571429,"sculpins",1.56548176956821,0.0183769214941608,"Larva"
"16","Atylus tridens",120.378283706162,0.229714285714286,"Gammarid amphipod",121.266223598525,0.992677764129089,"Juvenile, Larva, Unknown"
"17","Aurelia spp.",6e-05,0.00685714285714286,"Cnidarians",3.15562131479392,1.90136882770797e-05,"Medusa"
"18","Bathymaster",0.562324983971537,0.00114285714285714,"ronquils/pricklebacks",1.85589529761935,0.302993916032257,"Juvenile"
"19","Beroe spp.",5e-05,0.00571428571428571,"Cnidarians",3.15562131479392,1.58447402308997e-05,"Unknown"
"20","Bivalvia",0.219538803794768,0.0114285714285714,"bivalves",0.219538803794768,1,"Juvenile"
"21","Brosmophycis marginata",0.000436861808308741,0.00114285714285714,"fishes",6.50893178856574,6.71172816830217e-05,"Larva"
"22","Calanus marshallae",684.966455748426,0.702857142857143,"cold-water copepods",684.966455748426,1,"5, CV"
"23","Calanus pacificus",110.007959492395,0.340571428571429,"warm-water copepods",110.007959492395,1,"5, CV"
"24","Caligidae",0.000903902010807881,0.00342857142857143,"sea lice",0.000913902010807881,0.989057907870057,"Unknown"
"25","Cancer antennarius",0.0320404737817796,0.00114285714285714,"Cancer crab larvae",734.017309175578,4.36508422638783e-05,"Megalopa"
"26","Cancer antennarius/gracilis",544.796839744541,0.174857142857143,"Cancer crab larvae",734.017309175578,0.742212524056738,"Megalopa, Z1, Zoea I, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V"
"27","Cancer magister",57.5550609571552,0.285714285714286,"Cancer crab larvae",734.017309175578,0.0784110404995748,"Megalopa, Z1, Zoea I, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V"
"28","Cancer oregonensis",0.00708684244522534,0.00228571428571429,"Non-Cancer crab larvae",363.773391904418,1.94814755640166e-05,"Z5, Zoea V"
"29","Cancer oregonensis/productus",131.566916130832,0.700571428571429,"Cancer crab larvae",734.017309175578,0.179242252854505,"Megalopa, Z1, Zoea I, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V"
"30","Cancer spp.",0.0664518692681318,0.00342857142857143,"Cancer crab larvae",734.017309175578,9.05317469185681e-05,"Juvenile"
"31","Candacia bipinnata",0.0143001545663296,0.00228571428571429,"copepods",72.9957036738765,0.000195904058000708,"4, CIV, 5, CV"
"32","Caprellidae",5e-05,0.00571428571428571,"Caprellid amphipod",5e-05,1,"Juvenile, Unknown"
"33","Chaetognatha",696.025241331963,0.698285714285714,"Chaetognaths",696.32987578295,0.999562514173839,"Juvenile, Unknown"
"34","Chilara taylori",0.000237495488631655,0.00114285714285714,"fishes",6.50893178856574,3.64876290528753e-05,"Larva"
"35","Chiroteuthis calyx",2e-05,0.00228571428571429,"squids",0.938438469287405,2.13119992994179e-05,"Juvenile"
"36","Chitonotus pugetensis",0.000803857337562935,0.00114285714285714,"sculpins",1.56548176956821,0.0005134887886843,"Larva"
"37","Chrysaora fuscescens",0.00099,0.113142857142857,"Cnidarians",3.15562131479392,0.000313725856571815,"Medusa"
"38","Cirripedia",54.5160343507018,0.643428571428571,"Barnacle larvae",54.5539852418319,0.99930434246074,"Cyprid larva, Nauplii"
"39","Citharichthys sordidus",0.0386119314553201,0.0171428571428571,"flatfishes",10.3647965873211,0.00372529563219339,"Larva"
"40","Citharichthys spp.",0.508777114673999,0.0674285714285714,"flatfishes",10.3647965873211,0.0490870332463997,"Larva, Larva small"
"41","Clevelandia ios",0.0136876995644052,0.00114285714285714,"goby",0.0244241545753973,0.560416513994429,"Larva"
"42","Clinocottus acuticeps",0.0204158516204892,0.00114285714285714,"sculpins",1.56548176956821,0.0130412579803598,"Larva"
"43","Clinocottus embryum",0.0157640461864442,0.00342857142857143,"sculpins",1.56548176956821,0.0100697730838426,"Larva"
"44","Clinocottus globiceps",0.00108983519038981,0.00114285714285714,"sculpins",1.56548176956821,0.000696166005619093,"Larva"
"45","Clio pyramidata",4e-05,0.00457142857142857,"sea butterflies",47.6770881570421,8.38977411293349e-07,"Unknown"
"46","Clione limacina",7.82815176929856,0.0411428571428571,"sea butterflies",47.6770881570421,0.164191062665439,"Unknown"
"47","Clupea pallasii",0.000904681165693736,0.00228571428571429,"Pacific Herring",0.000904681165693736,1,"Larva"
"48","Corolla spectabilis",0.00022,0.0251428571428571,"sea butterflies",47.6770881570421,4.61437576211342e-06,"Unknown"
"49","Corophium",0.0123936464750253,0.00228571428571429,"Corophiid amphipod",0.0123936464750253,1,"Juvenile, Unknown"
"50","Cottidae",0.0176572211626886,0.00571428571428571,"sculpins",1.56548176956821,0.0112790972759515,"Larva"
"51","Cottus asper",0.018774846209613,0.00685714285714286,"sculpins",1.56548176956821,0.0119930149137357,"Larva"
"52","Crabs",3e-05,0.00342857142857143,"Non-Cancer crab larvae",363.773391904418,8.24689234222017e-08,"Juvenile"
"53","Crangon spp.",0.00580740456135677,0.00114285714285714,"shrimp larvae",273.219391891327,2.1255462583222e-05,"Juvenile"
"54","Crangonidae",61.5198670317019,0.459428571428571,"shrimp larvae",273.219391891327,0.225166546949096,"Juvenile, Larva, Unknown"
"55","Ctenophora",1e-05,0.00114285714285714,"Ctenophores",1e-05,1,"Unknown"
"56","Cumacea",5.31518942545025,0.032,"shrimp larvae",273.219391891327,0.0194539245133975,"Juvenile, Larva, Unknown"
"57","Cumacea, lg type",0.00175272937451534,0.00114285714285714,"shrimp larvae",273.219391891327,6.41509873212985e-06,"Unknown"
"58","Cyclosalpa bakeri",0.00014,0.016,"salps",0.00029,0.482758620689655,"Unknown"
"59","Dairella californica",0.0464435098724015,0.00228571428571429,"Hyperiid amphipod",42.7446380620044,0.0010865341707896,"Unknown"
"60","Decapoda",0.0145705230934943,0.00571428571428571,"unknown decapod",0.0145705230934943,1,"Juvenile, Larva"
"61","Diaphus theta",0.0145196085168701,0.00228571428571429,"myctophids",0.670225950374204,0.0216637516180379,"Larva"
"62","Doliolida",0.00210430511365983,0.00114285714285714,"Tunicates",0.00210430511365983,1,"Unknown"
"63","Emerita analoga",1.88118267693443,0.0342857142857143,"Non-Cancer crab larvae",363.773391904418,0.00517130367090928,"Z1, Zoea I, Z5, Zoea V"
"64","Engraulis mordax",361.199262448969,0.317714285714286,"northern anchovy",361.199262448969,1,"Egg, Larva, Larva small"
"65","Enophrys bison",0.000738028452730795,0.00114285714285714,"sculpins",1.56548176956821,0.000471438548233211,"Larva"
"66","Epilabidocera longipedata",27.5048634308471,0.268571428571429,"copepods",72.9957036738765,0.37680112727909,"5, CV"
"67","Eucalanus",30.2383862868816,0.364571428571429,"copepods",72.9957036738765,0.414248849795022,"4, CIV, 5, CV"
"68","Euchaeta",0.0525161790625702,0.008,"copepods",72.9957036738765,0.000719442055072133,"5, CV, Copepodite"
"69","Euchirella rostrata",0.134910838194449,0.0354285714285714,"copepods",72.9957036738765,0.00184820244760145,"4, CIV, 5, CV"
"70","Euphausia pacifica",247.106237090063,0.826285714285714,"krill",2451.81627164632,0.100784973143252,"C1, Calyptopis 1, C2, Calyptopis 2, C3, Calyptopis 3, F1, Furcilia 1, F2, Furcilia 2, F3, Furcilia 3, F4, Furcilia 4, F5, Furcilia 5, F6, Furcilia 6, F7, Furcilia 7, Juvenile"
"71","Euphausiidae",1473.26518232352,0.802285714285714,"krill",2451.81627164632,0.600887268495966,"C2, Calyptopis 2, Egg, Nauplii"
"72","Eutonina indicans",0.00154,0.176,"Cnidarians",3.15562131479392,0.000488017999111712,"Medusa"
"73","Exacanthomysis davisi",0.00322930722050474,0.00114285714285714,"shrimp larvae",273.219391891327,1.18194656614608e-05,"Juvenile"
"74","Fabia",129.411593068178,0.261714285714286,"Non-Cancer crab larvae",363.773391904418,0.35574782528949,"Megalopa, Z1, Zoea I, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V, Zoea"
"75","Gadus macrocephalus",0.00320912887221316,0.00114285714285714,"fishes",6.50893178856574,0.000493034644770844,"Larva"
"76","Galatheidae",33.2265856854746,0.0914285714285714,"squat lobster",33.2265856854746,1,"Z1, Zoea I, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V, Zoea"
"77","Gammaridae",0.88783989236308,0.0548571428571429,"Gammarid amphipod",121.266223598525,0.00732141123898146,"Juvenile, Unknown"
"78","Gasterosteus aculeatus",5.85359386338543,0.00114285714285714,"fishes",6.50893178856574,0.899317131217822,"Juvenile"
"79","Glyptocephalus zachirus",1.96528482549968,0.0354285714285714,"flatfishes",10.3647965873211,0.189611519043582,"Larva"
"80","Grapsidae",4.1028180765794,0.0228571428571429,"Non-Cancer crab larvae",363.773391904418,0.0112784996590884,"Megalopa, Z1, Zoea I, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V"
"81","Hemigrapsus",0.345048593993831,0.0114285714285714,"Non-Cancer crab larvae",363.773391904418,0.00094852620250052,"Megalopa, Z1, Zoea I, Z4, Zoea IV, Z5, Zoea V"
"82","Hemigrapsus nudus",0.0144887313493187,0.00342857142857143,"Non-Cancer crab larvae",363.773391904418,3.98290025377273e-05,"Megalopa"
"83","Hexagrammidae",0.00230329615813851,0.00228571428571429,"greenlings",0.0026924893398858,0.855452284998164,"Larva"
"84","Hippolytidae",26.1279226501087,0.380571428571429,"shrimp larvae",273.219391891327,0.095629825061982,"Juvenile, Larva, Unknown"
"85","Hyperia medusarum",9.42416445906323,0.101714285714286,"Hyperiid amphipod",42.7446380620044,0.2204759447347,"Juvenile, Unknown"
"86","Hyperoche",11.2268606806294,0.458285714285714,"Hyperiid amphipod",42.7446380620044,0.262649567048479,"Juvenile, Unknown"
"87","Icichthys lockingtoni",0.34810014976768,0.00571428571428571,"fishes",6.50893178856574,0.053480380663873,"Egg, Larva"
"88","Icosteus aenigmaticus",0.00990075667549937,0.00228571428571429,"fishes",6.50893178856574,0.00152110315442114,"Larva"
"89","Idotea fewkesi",2.45975498555858,0.0148571428571429,"isopods",3.15818969313013,0.778849665334917,"Juvenile, Unknown"
"90","Idotea resecata",0.0372277018244999,0.00114285714285714,"isopods",3.15818969313013,0.0117876712426362,"Unknown"
"91","Idotea rufescens",0.0259930436726221,0.00228571428571429,"isopods",3.15818969313013,0.00823036175729522,"Juvenile, Unknown"
"92","Isopoda",0.0988664664743283,0.00228571428571429,"isopods",3.15818969313013,0.0313047904276897,"Unknown"
"93","Isopsetta isolepis",1.22820700677257,0.0708571428571429,"flatfishes",10.3647965873211,0.118497936397035,"Larva, Larva small"
"94","Lepas",0.0379508911301812,0.131428571428571,"Barnacle larvae",54.5539852418319,0.000695657539260404,"Cyprid larva, Unknown"
"95","Lepidogobius lepidus",0.00870590481956061,0.0137142857142857,"goby",0.0244241545753973,0.356446516610658,"Larva"
"96","Lepidopsetta bilineata",0.00671250444127417,0.00457142857142857,"flatfishes",10.3647965873211,0.000647625294401376,"Larva"
"97","Leptocottus armatus",0.000709633790716647,0.00342857142857143,"sculpins",1.56548176956821,0.000453300577823003,"Larva"
"98","Limacina",39.8486763877436,0.486857142857143,"sea butterflies",47.6770881570421,0.835803483981388,"Juvenile, Unknown"
"99","Liparidae",0.0214849123388324,0.0125714285714286,"snailfishes",1.19417594361082,0.0179914127845087,"Larva"
"100","Liparis fucensis",0.0569991309626959,0.0228571428571429,"snailfishes",1.19417594361082,0.0477309321692983,"Larva"
"101","Liparis mucosus",0.0927271432993716,0.032,"snailfishes",1.19417594361082,0.0776494818837107,"Larva"
"102","Liparis pulchellus",0.87803192699027,0.0194285714285714,"snailfishes",1.19417594361082,0.735261777536207,"Larva"
"103","Liparis spp.",0.144932830019651,0.016,"snailfishes",1.19417594361082,0.121366395626275,"Larva"
"104","Lipolagus ochotensis",0.0225698341369073,0.00114285714285714,"myctophids",0.670225950374204,0.0336749630841748,"Juvenile"
"105","Lissocrangon stylirostris",0.127619065575995,0.00114285714285714,"shrimp larvae",273.219391891327,0.000467093732595509,"Juvenile"
"106","Lophopanopeus",47.5843926729636,0.118857142857143,"Non-Cancer crab larvae",363.773391904418,0.130807787847954,"Megalopa, Z1, Zoea I, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V"
"107","Lycaea pulex",0.367910474136059,0.0502857142857143,"Hyperiid amphipod",42.7446380620044,0.00860717252073527,"Juvenile, Unknown"
"108","Lyopsetta exilis",1.25314079996601,0.0708571428571429,"flatfishes",10.3647965873211,0.120903559409834,"Egg, Larva"
"109","Majidae",0.212578385654817,0.00571428571428571,"Non-Cancer crab larvae",363.773391904418,0.000584370353592746,"Megalopa, Z1, Zoea I, Z3, Zoea III, Z5, Zoea V"
"110","Merluccius productus",0.00174270654069777,0.00114285714285714,"fishes",6.50893178856574,0.000267740790241371,"Larva"
"111","Microgadus proximus",4.96789448709864,0.0422857142857143,"Pacific Tomcod",4.96789448709864,1,"Juvenile, Larva"
"112","Mitrocoma cellularia",0.00333,0.369142857142857,"Cnidarians",3.15562131479392,0.00105525969937792,"Medusa, Medusa small"
"113","Myctophidae",0.000775083009761944,0.00114285714285714,"myctophids",0.670225950374204,0.00115645031250908,"Larva"
"114","Mysidacea",0.0276948298845995,0.00685714285714286,"shrimp larvae",273.219391891327,0.000101364803182108,"Juvenile, Larva, Unknown"
"115","Nannobrachium regalis",0.017161751848729,0.0114285714285714,"myctophids",0.670225950374204,0.0256059196740251,"Larva"
"116","Natantia",0.0199196403174207,0.00114285714285714,"shrimp larvae",273.219391891327,7.29071248549728e-05,"Larva"
"117","Neocalanus cristatus",15.0468245260069,0.124571428571429,"copepods",72.9957036738765,0.206133015625573,"4, CIV, 5, CV"
"118","Neocalanus plumchrus",3.11361594685538,0.168,"Cnidarians",3.15562131479392,0.986688717134207,"4, CIV, 5, CV"
"119","Neomysis kadiakensis",0.366257784753915,0.00685714285714286,"shrimp larvae",273.219391891327,0.00134052631556838,"Juvenile, Unknown"
"120","Neomysis mercedis",0.0834024294720952,0.00571428571428571,"shrimp larvae",273.219391891327,0.000305258089093722,"Juvenile, Larva"
"121","Neomysis rayii",0.145663978302962,0.00914285714285714,"shrimp larvae",273.219391891327,0.000533139237645696,"Juvenile, Larva"
"122","Neotrypaea californiensis",175.649335504365,0.314285714285714,"shrimp larvae",273.219391891327,0.642887513541608,"Juvenile, Larva, Megalopa, Unknown, Z1, Zoea I, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V, Zoea"
"123","Notoscopelus resplendens",0.00100742513054659,0.00114285714285714,"myctophids",0.670225950374204,0.00150311268906272,"Larva"
"124","Oligocottus maculosus",0.0018568919940475,0.00114285714285714,"sculpins",1.56548176956821,0.00118614731269574,"Larva"
"125","Oligocottus snyderi",0.0236494230102383,0.00228571428571429,"sculpins",1.56548176956821,0.0151068019251104,"Larva"
"126","Oregonia gracilis",0.650789191551779,0.0674285714285714,"Non-Cancer crab larvae",363.773391904418,0.00178899613340267,"Megalopa"
"127","Osmeridae",1.13609946030871,0.0548571428571429,"Osmerids",1.13609946030871,1,"Juvenile, Larva, Larva small"
"128","Osteichthyes",0.177832044230687,0.0628571428571429,"fishes",6.50893178856574,0.0273212333463204,"Egg, Larva"
"129","Osteichthyes other",0.00127420872550239,0.00457142857142857,"fishes",6.50893178856574,0.000195763109353949,"Larva"
"130","Oxycephalus",0.0464018234212337,0.00228571428571429,"Hyperiid amphipod",42.7446380620044,0.00108555892680444,"Unknown"
"131","Oxylebius pictus",0.000389193181747294,0.00114285714285714,"greenlings",0.0026924893398858,0.144547715001836,"Larva"
"132","Pachycheles",0.0139001725863912,0.00228571428571429,"Non-Cancer crab larvae",363.773391904418,3.82110756194162e-05,"Megalopa"
"133","Pachycheles rudis",0.0301891926425313,0.00114285714285714,"Non-Cancer crab larvae",363.773391904418,8.2989007207167e-05,"Megalopa"
"134","Paguridae",27.5252448766858,0.225142857142857,"Non-Cancer crab larvae",363.773391904418,0.0756659103970918,"Megalopa, Z1, Zoea I, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V, Zoea"
"135","Pandalidae",1.80290040453561,0.0948571428571429,"shrimp larvae",273.219391891327,0.00659872782841387,"Juvenile, Larva, Unknown"
"136","Parasitic copepod (bill)",1e-05,0.00114285714285714,"sea lice",0.000913902010807881,0.010942092129943,"Unknown"
"137","Parophrys vetulus",0.0043845725337238,0.00457142857142857,"flatfishes",10.3647965873211,0.000423025430049184,"Larva"
"138","Phacellophora camtschatica",1e-05,0.00114285714285714,"Cnidarians",3.15562131479392,3.16894804617995e-06,"Medusa"
"139","Phialidium",1e-04,0.0114285714285714,"Gammarid amphipod",121.266223598525,8.24631929918664e-07,"Medusa"
"140","Phronima spp.",0.233249729274324,0.0137142857142857,"Hyperiid amphipod",42.7446380620044,0.00545681844202252,"Unknown"
"141","Pinnixa",10.9632980333136,0.0548571428571429,"Non-Cancer crab larvae",363.773391904418,0.0301377128654705,"Megalopa, Z1, Zoea I, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V"
"142","Pinnixa littoralis",0.0364899232831842,0.00228571428571429,"Non-Cancer crab larvae",363.773391904418,0.000100309489630764,"Megalopa, Z5, Zoea V"
"143","Pinnotheridae",1.29810609873982,0.0365714285714286,"Non-Cancer crab larvae",363.773391904418,0.00356844708169558,"Juvenile, Megalopa, Z2, Zoea II, Z3, Zoea III, Z4, Zoea IV, Z5, Zoea V"
"144","Platichthys stellatus",0.0252980260708512,0.00228571428571429,"flatfishes",10.3647965873211,0.00244076435632104,"Larva"
"145","Pleurobrachia sp.",0.0340653679385482,0.00571428571428571,"Cnidarians",3.15562131479392,0.0107951381171263,"Unknown"
"146","Pleuronectiformes",0.00508743584739417,0.00914285714285714,"flatfishes",10.3647965873211,0.000490837982639956,"Larva"
"147","Pleuronichthys decurrens",0.00296493459180205,0.00342857142857143,"flatfishes",10.3647965873211,0.000286058155297419,"Larva"
"148","Polychaeta",0.00603600089940799,0.00342857142857143,"Polychaetes",0.404438009193477,0.0149244155153589,"Unknown"
"149","Polyorchis",4e-05,0.00457142857142857,"Cnidarians",3.15562131479392,1.26757921847198e-05,"Medusa"
"150","Porcellanidae",131.32459041657,0.254857142857143,"Non-Cancer crab larvae",363.773391904418,0.361006586350537,"Megalopa, Z1, Zoea I, Z2, Zoea II"
"151","Praya spp.",5e-05,0.00571428571428571,"siphonophores",6e-05,0.833333333333333,"Unknown"
"152","Primno spp.",0.014960412703634,0.00685714285714286,"Hyperiid amphipod",42.7446380620044,0.000349995072643563,"Juvenile, Unknown"
"153","Psettichthys melanostictus",5.32632743546843,0.0994285714285714,"flatfishes",10.3647965873211,0.513886345052247,"Juvenile, Larva"
"154","Psychrolutes",0.00170628487027306,0.00114285714285714,"fishes",6.50893178856574,0.000262145145424706,"Larva"
"155","Pugettia",8.25652805307413,0.298285714285714,"Non-Cancer crab larvae",363.773391904418,0.022696899324741,"Megalopa, Z1, Zoea I, Z2, Zoea II, Zoea"
"156","Pugettia gracilis",0.0143955703512491,0.00228571428571429,"Non-Cancer crab larvae",363.773391904418,3.95729062972027e-05,"Megalopa, Z2, Zoea II"
"157","Pugettia producta",0.00758398073089947,0.00457142857142857,"Non-Cancer crab larvae",363.773391904418,2.08480908710667e-05,"Megalopa"
"158","Pugettia, not productus",0.0325040308804441,0.00685714285714286,"Non-Cancer crab larvae",363.773391904418,8.93524144530741e-05,"Megalopa"
"159","Pyrosoma atlanticum",2e-05,0.00228571428571429,"pyrosomes",2e-05,1,"Unknown"
"160","Radulinus asprellus",0.667748844612555,0.00457142857142857,"sculpins",1.56548176956821,0.426545270339834,"Larva"
"161","Rhinogobiops nicholsii",0.00203055019143144,0.008,"goby",0.0244241545753973,0.0831369693949137,"Larva"
"162","Rhithropanopeus harrisii",0.0329306159605922,0.00114285714285714,"Non-Cancer crab larvae",363.773391904418,9.05250815300004e-05,"Megalopa"
"163","Ronquilus jordani",1.29330772740665,0.0274285714285714,"ronquils/pricklebacks",1.85589529761935,0.696864596330213,"Juvenile, Larva"
"164","Ruscarius meanyi",0.0223991219161406,0.008,"sculpins",1.56548176956821,0.0143081333501052,"Larva"
"165","Sagitta",0.142646784319561,0.00228571428571429,"Chaetognaths",696.32987578295,0.000204855183269524,"Unknown"
"166","Sagitta scrippsae",0.161987666667626,0.00228571428571429,"Chaetognaths",696.32987578295,0.00023263064289104,"Unknown"
"167","Salpidae",0.00015,0.0171428571428571,"salps",0.00029,0.517241379310345,"Unknown"
"168","Sardinops sagax",17.9955413309194,0.00685714285714286,"Pacific sardine",17.9955413309194,1,"Egg, Larva"
"169","Scorpaenichthys marmoratus",0.0791261413494856,0.0182857142857143,"sculpins",1.56548176956821,0.0505442751794613,"Larva"
"170","Scyphozoa",0.00011,0.0125714285714286,"Cnidarians",3.15562131479392,3.48584285079794e-05,"Medusa"
"171","Sebastes entomelas",2.6201210820479,0.00114285714285714,"rockfishes",5.63416316763946,0.465041746944232,"Juvenile"
"172","Sebastes spp.",2.85939079720926,0.329142857142857,"rockfishes",5.63416316763946,0.507509405058152,"Juvenile, Larva, Larva small"
"173","Sebastes zacentrus",0.150891304281761,0.00114285714285714,"rockfishes",5.63416316763946,0.0267814935052688,"Juvenile"
"174","Sebastolobus spp.",0.00375998410054028,0.0125714285714286,"rockfishes",5.63416316763946,0.000667354492347015,"Larva"
"175","Sergestidae",0.0206195686904494,0.00228571428571429,"shrimp larvae",273.219391891327,7.54689063163235e-05,"Juvenile, Larva"
"176","Siphonophora",1e-05,0.00114285714285714,"siphonophores",6e-05,0.166666666666667,"Unknown"
"177","Solmissus",4e-05,0.00457142857142857,"Cnidarians",3.15562131479392,1.26757921847198e-05,"Medusa"
"178","Stellerina xyosterna",0.00555873249236786,0.00228571428571429,"poachers",0.0155097432635327,0.358402611694923,"Larva"
"179","Stenobrachius leucopsarus",0.537284120066479,0.0731428571428571,"myctophids",0.670225950374204,0.801646250442108,"Larva"
"180","Stichaeidae",0.000262586241163966,0.00114285714285714,"ronquils/pricklebacks",1.85589529761935,0.000141487637530414,"Larva"
"181","Streetsia challengeri",1.24232756567032,0.00571428571428571,"Hyperiid amphipod",42.7446380620044,0.0290639392914786,"Unknown"
"182","Synidotea",0.119295141161088,0.00342857142857143,"isopods",3.15818969313013,0.0377732665712213,"Unknown"
"183","Synidotea consolidata",0.317941435399465,0.00228571428571429,"isopods",3.15818969313013,0.100672051489203,"Unknown"
"184","Tarletonbeania crenularis",0.0769081276649099,0.00685714285714286,"myctophids",0.670225950374204,0.114749552180082,"Larva"
"185","Telmessus cheiragonus",0.013715722638539,0.00114285714285714,"Non-Cancer crab larvae",363.773391904418,3.77040293319277e-05,"Juvenile"
"186","Tessarabrachion oculatum",0.0121312898996781,0.00114285714285714,"krill",2451.81627164632,4.94787886024278e-06,"Juvenile"
"187","Teuthida",0.938418469287405,0.0571428571428571,"squids",0.938438469287405,0.999978688000701,"Larva, Unknown"
"188","Themisto pacifica",18.4624684748943,0.658285714285714,"Hyperiid amphipod",42.7446380620044,0.431924781960091,"Juvenile, Larva, Unknown"
"189","Thysanoessa gregaria",0.0429324274849631,0.00228571428571429,"krill",2451.81627164632,1.75104586674985e-05,"Juvenile"
"190","Thysanoessa inspinata",0.151160750132606,0.0331428571428571,"krill",2451.81627164632,6.16525601370227e-05,"F1, Furcilia 1, F2, Furcilia 2, F3, Furcilia 3, F4, Furcilia 4, F5, Furcilia 5, F6, Furcilia 6, Juvenile"
"191","Thysanoessa spinifera",731.173033525204,0.757714285714286,"krill",2451.81627164632,0.298216894137114,"C1, Calyptopis 1, C2, Calyptopis 2, C3, Calyptopis 3, F1, Furcilia 1, F2, Furcilia 2, F3, Furcilia 3, F3a, Furcilia 3a, F4, Furcilia 4, F5, Furcilia 5, F7, Furcilia 7, Juvenile"
"192","Thysanoessa spp.",0.0655942400161826,0.00228571428571429,"krill",2451.81627164632,2.67533260035582e-05,"C1, Calyptopis 1, C2, Calyptopis 2, C3, Calyptopis 3"
"193","Tomopteris",0.398402008294069,0.096,"Polychaetes",0.404438009193477,0.985075584484641,"Unknown"
"194","Trachipterus altivelis",0.110898288200816,0.00342857142857143,"fishes",6.50893178856574,0.0170378630170362,"Egg"
"195","Upogebia pugettensis",0.0538910691247371,0.008,"shrimp larvae",273.219391891327,0.000197244671220747,"Larva, Megalopa, Z3, Zoea III"
"196","Velella velella",5e-05,0.00571428571428571,"Cnidarians",3.15562131479392,1.58447402308997e-05,"Unknown"
"197","Vibilia australis",0.576281635117384,0.0422857142857143,"Hyperiid amphipod",42.7446380620044,0.0134819631477857,"Juvenile, Unknown"
"198","Vibilia pyripes",1.10339964831518,0.0171428571428571,"Hyperiid amphipod",42.7446380620044,0.0258137557911852,"Juvenile, Unknown"
"199","Vibilia spp.",0.000169648906973772,0.00114285714285714,"Hyperiid amphipod",42.7446380620044,3.96889328499362e-06,"Unknown"
"200","Xanthidae",0.0139069773102659,0.00228571428571429,"Non-Cancer crab larvae",363.773391904418,3.82297815611538e-05,"Juvenile, Zoea"
"201","Xeneretmus latifrons",0.00908800417000908,0.00342857142857143,"poachers",0.0155097432635327,0.585954520045297,"Larva"
